pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
1690,108160.0,64.0,0,1,0.0,1.0
35,28866.0,824.7428571428571,0,4,0.0,0.0
1483,94912.0,64.0,0,1,0.0,1.0
30,14501.0,483.3666666666667,0,4,0.0,0.0
28,17691.0,631.8214285714286,0,4,0.0,0.0
35,25557.0,730.2,0,4,0.0,0.0
1358,1901200.0,1400.0,0,1349,0.0,1.0
1661,2325400.0,1400.0,0,1625,0.0,1.0
31,21391.0,690.0322580645161,0,4,0.0,0.0
1599,102336.0,64.0,0,1,0.0,1.0
33,22608.0,685.0909090909091,0,4,0.0,0.0
32,24950.0,779.6875,0,4,0.0,0.0
2000,2900445.0,1450.2225,0,1,0.0,0.0
30,20627.0,687.5666666666667,0,4,0.0,0.0
2000,2900490.0,1450.245,0,1,0.0,1.0
2000,2900811.0,1450.4055,0,1,0.0,0.0
2000,2896738.0,1448.369,0,1,0.0,0.0
1728,2419200.0,1400.0,0,1705,0.0,1.0
34,24582.0,723.0,0,4,0.0,0.0
32,28151.0,879.71875,0,4,0.0,0.0
29,24100.0,831.0344827586207,0,4,0.0,0.0
1855,109404.0,58.977897574123986,1855,1,1.0,1.0
34,26353.0,775.0882352941177,0,4,0.0,0.0
32,27440.0,857.5,0,4,0.0,0.0
2000,2899303.0,1449.6515,0,1,0.0,1.0
42,31629.0,753.0714285714286,0,4,0.0,0.0
24,18194.0,758.0833333333334,0,4,0.0,0.0
2000,2902324.0,1451.162,0,1,0.0,0.0
45,31563.0,701.4,0,4,0.0,0.0
29,13887.0,478.86206896551727,0,4,0.0,0.0
33,25967.0,786.8787878787879,0,4,0.0,0.0
29,22422.0,773.1724137931035,0,4,0.0,0.0
2000,2900057.0,1450.0285,0,1,0.0,0.0
2000,2901175.0,1450.5875,0,1,0.0,0.0
1415,1981000.0,1400.0,0,1399,0.0,1.0
26,14203.0,546.2692307692307,0,4,0.0,0.0
1779,2490600.0,1400.0,0,1764,0.0,1.0
35,22987.0,656.7714285714286,0,4,0.0,0.0
2000,2899178.0,1449.589,0,1,0.0,1.0
2000,2898307.0,1449.1535,0,1,0.0,1.0
45,28982.0,644.0444444444445,0,4,0.0,0.0
36,26159.0,726.6388888888889,0,4,0.0,0.0
27,19315.0,715.3703703703703,0,4,0.0,0.0
28,16563.0,591.5357142857143,0,4,0.0,0.0
47,39660.0,843.8297872340426,0,4,0.0,0.0
27,17671.0,654.4814814814815,0,4,0.0,0.0
1939,114439.0,59.019597730789066,1939,1,1.0,1.0
28,19096.0,682.0,0,4,0.0,0.0
2000,2898981.0,1449.4905,0,1,0.0,0.0
