pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
25,17772,710.88,0,4,0.0,0.0
1214,1699600,1400.0,0,1201,0.0,1.0
1270,1778000,1400.0,0,1258,0.0,1.0
2000,2902047,1451.0235,0,1,0.0,0.0
35,28350,810.0,0,4,0.0,0.0
31,24066,776.3225806451613,0,3,0.0,0.0
1419,90816,64.0,1419,1319,1.0,1.0
2000,2899172,1449.586,0,1,0.0,0.0
2000,2900388,1450.194,0,1,0.0,1.0
1690,2366000,1400.0,0,1664,0.0,1.0
1490,95360,64.0,0,1,0.0,1.0
2000,2897177,1448.5885,0,1,0.0,0.0
28,22125,790.1785714285714,0,4,0.0,0.0
30,17949,598.3,0,4,0.0,0.0
1201,1681400,1400.0,0,1183,0.0,1.0
2000,2899989,1449.9945,0,1,0.0,1.0
1904,121856,64.0,0,1,0.0,1.0
25,24226,969.04,0,4,0.0,0.0
35,21199,605.6857142857143,0,4,0.0,0.0
33,27299,827.2424242424242,0,3,0.0,0.0
816,52224,64.0,0,1,0.0,1.0
30,26551,885.0333333333333,0,4,0.0,0.0
29,23599,813.7586206896551,0,4,0.0,0.0
25,16244,649.76,0,4,0.0,0.0
1411,90304,64.0,1411,1315,1.0,1.0
28,14723,525.8214285714286,0,4,0.0,0.0
51,36032,706.5098039215686,0,4,0.0,0.0
35,22405,640.1428571428571,0,4,0.0,0.0
43,32669,759.7441860465116,0,4,0.0,0.0
28,22313,796.8928571428571,0,4,0.0,0.0
24,15687,653.625,0,3,0.0,0.0
30,20208,673.6,0,4,0.0,0.0
2000,2901271,1450.6355,0,1,0.0,0.0
25,15316,612.64,0,4,0.0,0.0
33,26186,793.5151515151515,0,3,0.0,0.0
1314,1839600,1400.0,0,1295,0.0,1.0
1355,1897000,1400.0,0,1339,0.0,1.0
1376,1926400,1400.0,0,1358,0.0,1.0
27,15670,580.3703703703703,0,4,0.0,0.0
27,15205,563.1481481481482,0,4,0.0,0.0
28,22441,801.4642857142857,0,4,0.0,0.0
42,29820,710.0,0,4,0.0,0.0
2000,2900913,1450.4565,0,1,0.0,1.0
35,25758,735.9428571428572,0,3,0.0,0.0
923,59072,64.0,923,882,1.0,1.0
1643,105152,64.0,0,1,0.0,1.0
2000,2900442,1450.221,0,1,0.0,0.0
24,19023,792.625,0,4,0.0,0.0
26,14203,546.2692307692307,0,4,0.0,0.0
40,26898,672.45,0,4,0.0,0.0
1485,95040,64.0,1485,1392,1.0,1.0
29,17698,610.2758620689655,0,4,0.0,0.0
2000,2899871,1449.9355,0,1,0.0,1.0
26,18290,703.4615384615385,0,4,0.0,0.0
2000,2901380,1450.69,0,1,0.0,0.0
31,14915,481.1290322580645,0,4,0.0,0.0
33,24798,751.4545454545455,0,4,0.0,0.0
2057,131648,64.0,0,1,0.0,1.0
1575,100800,64.0,1575,1,1.0,1.0
24,10845,451.875,0,4,0.0,0.0
1666,2332400,1400.0,0,1645,0.0,1.0
25,16520,660.8,0,4,0.0,0.0
1618,2265200,1400.0,0,1594,0.0,1.0
27,18599,688.8518518518518,0,3,0.0,0.0
35,26596,759.8857142857142,0,4,0.0,0.0
30,18685,622.8333333333334,0,4,0.0,0.0
31,21088,680.258064516129,0,4,0.0,0.0
33,26514,803.4545454545455,0,4,0.0,0.0
35,30580,873.7142857142857,0,3,0.0,0.0
26,14416,554.4615384615385,0,4,0.0,0.0
26,18291,703.5,0,4,0.0,0.0
1247,79808,64.0,1247,1173,1.0,1.0
51,26287,515.4313725490196,0,4,0.0,0.0
1290,82560,64.0,0,1,0.0,1.0
1775,113600,64.0,0,1,0.0,1.0
1050,67200,64.0,0,1,0.0,1.0
31,16886,544.7096774193549,0,4,0.0,0.0
1526,2136400,1400.0,0,1512,0.0,1.0
30,23928,797.6,0,4,0.0,0.0
29,17562,605.5862068965517,0,4,0.0,0.0
2000,2899503,1449.7515,0,1,0.0,0.0
1619,103616,64.0,1619,1,1.0,1.0
1234,1727600,1400.0,0,1225,0.0,1.0
29,19202,662.1379310344828,0,4,0.0,0.0
32,22741,710.65625,0,4,0.0,0.0
1462,93568,64.0,1462,1364,1.0,1.0
31,19371,624.8709677419355,0,4,0.0,0.0
35,23961,684.6,0,3,0.0,0.0
31,18823,607.1935483870968,0,4,0.0,0.0
35,27500,785.7142857142857,0,3,0.0,0.0
33,26710,809.3939393939394,0,3,0.0,0.0
35,27987,799.6285714285714,0,4,0.0,0.0
26,20503,788.5769230769231,0,3,0.0,0.0
33,20836,631.3939393939394,0,4,0.0,0.0
1012,64768,64.0,0,1,0.0,1.0
32,23204,725.125,0,4,0.0,0.0
2000,2902455,1451.2275,0,1,0.0,1.0
24,11818,492.4166666666667,0,4,0.0,0.0
56,42491,758.7678571428571,0,4,0.0,0.0
24,17473,728.0416666666666,0,4,0.0,0.0
58,41032,707.448275862069,0,4,0.0,0.0
2035,130240,64.0,0,1,0.0,1.0
29,22422,773.1724137931035,0,4,0.0,0.0
44,33273,756.2045454545455,0,4,0.0,0.0
2000,2899793,1449.8965,0,1,0.0,1.0
25,19008,760.32,0,3,0.0,0.0
1748,111872,64.0,0,1,0.0,1.0
2000,2900401,1450.2005,0,1,0.0,0.0
1604,94852,59.13466334164588,1604,1,1.0,1.0
54,37596,696.2222222222222,0,4,0.0,0.0
34,27739,815.8529411764706,0,3,0.0,0.0
25,18907,756.28,0,4,0.0,0.0
24,12461,519.2083333333334,0,4,0.0,0.0
2000,2902146,1451.073,0,1,0.0,1.0
33,22975,696.2121212121212,0,4,0.0,0.0
24,20983,874.2916666666666,0,3,0.0,0.0
28,21221,757.8928571428571,0,3,0.0,0.0
33,28638,867.8181818181819,0,4,0.0,0.0
2000,2899066,1449.533,0,1,0.0,0.0
29,23348,805.1034482758621,0,3,0.0,0.0
1403,1964200,1400.0,0,1391,0.0,1.0
1855,109404,58.977897574123986,1855,1,1.0,1.0
30,19850,661.6666666666666,0,3,0.0,0.0
42,37043,881.9761904761905,0,4,0.0,0.0
32,16230,507.1875,0,4,0.0,0.0
953,60992,64.0,0,1,0.0,1.0
2000,2899509,1449.7545,0,1,0.0,1.0
52,29116,559.9230769230769,0,4,0.0,0.0
26,22091,849.6538461538462,0,4,0.0,0.0
1770,113280,64.0,0,1,0.0,1.0
51,41498,813.6862745098039,0,4,0.0,0.0
1700,108800,64.0,0,1,0.0,1.0
25,20710,828.4,0,3,0.0,0.0
39,22826,585.2820512820513,0,4,0.0,0.0
27,19779,732.5555555555555,0,3,0.0,0.0
30,20627,687.5666666666667,0,4,0.0,0.0
27,21896,810.9629629629629,0,3,0.0,0.0
27,22717,841.3703703703703,0,3,0.0,0.0
840,53760,64.0,0,1,0.0,1.0
33,27518,833.8787878787879,0,4,0.0,0.0
29,21854,753.5862068965517,0,4,0.0,0.0
29,21770,750.6896551724138,0,4,0.0,0.0
32,23083,721.34375,0,4,0.0,0.0
26,17877,687.5769230769231,0,4,0.0,0.0
26,18266,702.5384615384615,0,4,0.0,0.0
1798,115072,64.0,1798,1651,1.0,1.0
2000,2900811,1450.4055,0,1,0.0,0.0
1766,113024,64.0,0,1,0.0,1.0
30,24714,823.8,0,3,0.0,0.0
1596,102144,64.0,1596,1496,1.0,1.0
26,15494,595.9230769230769,0,4,0.0,0.0
2000,2896738,1448.369,0,1,0.0,0.0
1300,83200,64.0,1300,1,1.0,1.0
2000,2900916,1450.458,0,1,0.0,0.0
26,18617,716.0384615384615,0,4,0.0,0.0
25,12928,517.12,0,4,0.0,0.0
1415,1981000,1400.0,0,1399,0.0,1.0
2000,2899044,1449.522,0,1,0.0,1.0
41,31412,766.1463414634146,0,4,0.0,0.0
2000,2899292,1449.646,0,1,0.0,0.0
2000,2901064,1450.532,0,1,0.0,0.0
31,18173,586.2258064516129,0,4,0.0,0.0
2009,128576,64.0,0,1,0.0,1.0
32,26174,817.9375,0,4,0.0,0.0
31,21367,689.258064516129,0,4,0.0,0.0
1649,2308600,1400.0,0,1627,0.0,1.0
966,61824,64.0,0,1,0.0,1.0
52,36808,707.8461538461538,0,4,0.0,0.0
31,25337,817.3225806451613,0,4,0.0,0.0
25,15236,609.44,0,4,0.0,0.0
1451,2031400,1400.0,0,1434,0.0,1.0
24,18683,778.4583333333334,0,4,0.0,0.0
25,13611,544.44,0,4,0.0,0.0
24,17063,710.9583333333334,0,4,0.0,0.0
27,23762,880.074074074074,0,4,0.0,0.0
35,26723,763.5142857142857,0,4,0.0,0.0
1331,1863400,1400.0,0,1319,0.0,1.0
56,40783,728.2678571428571,0,4,0.0,0.0
31,18243,588.483870967742,0,4,0.0,0.0
29,17780,613.1034482758621,0,4,0.0,0.0
2000,2901142,1450.571,0,1,0.0,0.0
1675,2345000,1400.0,0,1655,0.0,1.0
38,38691,1018.1842105263158,0,4,0.0,0.0
34,23927,703.7352941176471,0,4,0.0,0.0
35,28866,824.7428571428571,0,4,0.0,0.0
33,22214,673.1515151515151,0,4,0.0,0.0
24,17266,719.4166666666666,0,4,0.0,0.0
2000,2898916,1449.458,0,1,0.0,1.0
2000,2898981,1449.4905,0,1,0.0,0.0
2000,2899482,1449.741,0,1,0.0,0.0
40,22280,557.0,0,4,0.0,0.0
27,12799,474.037037037037,0,4,0.0,0.0
36,22603,627.8611111111111,0,4,0.0,0.0
34,18365,540.1470588235294,0,4,0.0,0.0
26,20503,788.5769230769231,0,3,0.0,0.0
35,28517,814.7714285714286,0,3,0.0,0.0
24,19867,827.7916666666666,0,3,0.0,0.0
1421,90944,64.0,0,1,0.0,1.0
2292,134743,58.788394415357764,2292,1,1.0,1.0
34,19162,563.5882352941177,0,4,0.0,0.0
1512,2116800,1400.0,0,1498,0.0,1.0
32,20163,630.09375,0,4,0.0,0.0
47,25084,533.7021276595744,0,4,0.0,0.0
24,19056,794.0,0,3,0.0,0.0
2000,2900043,1450.0215,0,1,0.0,0.0
1661,2325400,1400.0,0,1625,0.0,1.0
35,30292,865.4857142857143,0,4,0.0,0.0
29,20727,714.7241379310345,0,4,0.0,0.0
34,27432,806.8235294117648,0,4,0.0,0.0
1693,108352,64.0,1693,1,1.0,1.0
27,18859,698.4814814814815,0,4,0.0,0.0
1325,84800,64.0,0,1,0.0,1.0
27,20913,774.5555555555555,0,4,0.0,0.0
32,24825,775.78125,0,3,0.0,0.0
34,22700,667.6470588235294,0,4,0.0,0.0
28,20169,720.3214285714286,0,3,0.0,0.0
1203,76992,64.0,0,1,0.0,1.0
2000,2900701,1450.3505,0,1,0.0,1.0
25,15883,635.32,0,4,0.0,0.0
30,24886,829.5333333333333,0,4,0.0,0.0
1228,78592,64.0,0,1,0.0,1.0
2000,2899050,1449.525,0,1,0.0,0.0
24,16948,706.1666666666666,0,4,0.0,0.0
58,38674,666.7931034482758,0,4,0.0,0.0
31,16705,538.8709677419355,0,4,0.0,0.0
26,13194,507.46153846153845,0,4,0.0,0.0
26,17364,667.8461538461538,0,4,0.0,0.0
32,23108,722.125,0,4,0.0,0.0
47,35467,754.6170212765958,0,4,0.0,0.0
1797,115008,64.0,1797,1649,1.0,1.0
2000,2899392,1449.696,0,1,0.0,0.0
1430,91520,64.0,0,1,0.0,1.0
31,25628,826.7096774193549,0,3,0.0,0.0
25,19329,773.16,0,4,0.0,0.0
24,21833,909.7083333333334,0,4,0.0,0.0
32,23277,727.40625,0,3,0.0,0.0
32,23223,725.71875,0,3,0.0,0.0
1228,78592,64.0,1228,1146,1.0,1.0
25,15349,613.96,0,4,0.0,0.0
34,26750,786.7647058823529,0,4,0.0,0.0
30,20402,680.0666666666667,0,4,0.0,0.0
30,18495,616.5,0,4,0.0,0.0
58,35222,607.2758620689655,0,4,0.0,0.0
29,24150,832.7586206896551,0,4,0.0,0.0
35,29974,856.4,0,4,0.0,0.0
2000,2899303,1449.6515,0,1,0.0,1.0
2000,2900126,1450.063,0,1,0.0,0.0
31,27462,885.8709677419355,0,3,0.0,0.0
1699,100270,59.01706886403767,1699,1,1.0,1.0
30,22773,759.1,0,4,0.0,0.0
1562,2186800,1400.0,0,1549,0.0,1.0
1742,111488,64.0,0,1,0.0,1.0
2000,2900844,1450.422,0,1,0.0,1.0
33,23383,708.5757575757576,0,4,0.0,0.0
29,19571,674.8620689655172,0,3,0.0,0.0
30,24483,816.1,0,4,0.0,0.0
47,25700,546.8085106382979,0,4,0.0,0.0
31,14927,481.51612903225805,0,4,0.0,0.0
1227,78528,64.0,1227,1161,1.0,1.0
34,20343,598.3235294117648,0,4,0.0,0.0
26,17858,686.8461538461538,0,3,0.0,0.0
2000,2900681,1450.3405,0,1,0.0,1.0
34,20036,589.2941176470588,0,4,0.0,0.0
2000,2898600,1449.3,0,1,0.0,1.0
1475,94400,64.0,1475,1,1.0,1.0
726,46464,64.0,726,689,1.0,1.0
2000,2900617,1450.3085,0,1,0.0,0.0
27,12377,458.4074074074074,0,4,0.0,0.0
32,27171,849.09375,0,4,0.0,0.0
