pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
694,44416,64.0,694,671,1.0,1
2092,123257,58.918260038240916,2092,1,1.0,1
30,23828,794.2666666666667,0,4,0.0,0
29,22972,792.1379310344828,0,4,0.0,0
25,20634,825.36,0,4,0.0,0
32,24221,756.90625,0,4,0.0,0
33,22540,683.030303030303,0,4,0.0,0
33,27887,845.060606060606,0,4,0.0,0
31,16932,546.1935483870968,0,4,0.0,0
31,17916,577.9354838709677,0,4,0.0,0
26,22969,883.4230769230769,0,4,0.0,0
33,25281,766.0909090909091,0,4,0.0,0
1275,1785000,1400.0,0,1268,0.0,1
1970,126080,64.0,0,1,0.0,1
30,22369,745.6333333333333,0,4,0.0,0
30,19132,637.7333333333333,0,4,0.0,0
48,35275,734.8958333333334,0,4,0.0,0
49,33421,682.0612244897959,0,4,0.0,0
34,25981,764.1470588235294,0,4,0.0,0
1337,1871800,1400.0,0,1327,0.0,1
51,31599,619.5882352941177,0,4,0.0,0
29,19954,688.0689655172414,0,4,0.0,0
26,18266,702.5384615384615,0,4,0.0,0
35,23954,684.4,0,4,0.0,0
26,23631,908.8846153846154,0,4,0.0,0
46,33101,719.5869565217391,0,4,0.0,0
30,17229,574.3,0,4,0.0,0
33,24485,741.969696969697,0,4,0.0,0
668,42752,64.0,668,643,1.0,1
892,57088,64.0,0,1,0.0,1
27,25828,956.5925925925926,0,3,0.0,0
30,23429,780.9666666666667,0,4,0.0,0
28,22441,801.4642857142857,0,4,0.0,0
28,21001,750.0357142857143,0,4,0.0,0
924,59136,64.0,0,1,0.0,1
25,19329,773.16,0,4,0.0,0
35,25072,716.3428571428572,0,4,0.0,0
35,17049,487.1142857142857,0,4,0.0,0
27,20094,744.2222222222222,0,4,0.0,0
26,18559,713.8076923076923,0,4,0.0,0
34,25663,754.7941176470588,0,4,0.0,0
32,21855,682.96875,0,4,0.0,0
34,22560,663.5294117647059,0,4,0.0,0
25,21565,862.6,0,4,0.0,0
32,19189,599.65625,0,4,0.0,0
26,23017,885.2692307692307,0,4,0.0,0
2091,133824,64.0,0,1,0.0,1
883,56512,64.0,883,855,1.0,1
26,15383,591.6538461538462,0,4,0.0,0
26,13535,520.5769230769231,0,4,0.0,0
40,32099,802.475,0,4,0.0,0
33,24749,749.969696969697,0,4,0.0,0
25,18140,725.6,0,4,0.0,0
35,24949,712.8285714285714,0,4,0.0,0
57,36881,647.0350877192982,0,4,0.0,0
34,26732,786.2352941176471,0,4,0.0,0
1718,109952,64.0,0,1,0.0,1
29,23919,824.7931034482758,0,4,0.0,0
29,23561,812.448275862069,0,4,0.0,0
28,16224,579.4285714285714,0,4,0.0,0
35,33980,970.8571428571429,0,4,0.0,0
28,15962,570.0714285714286,0,4,0.0,0
34,24963,734.2058823529412,0,4,0.0,0
32,27440,857.5,0,4,0.0,0
1633,2286200,1400.0,0,1613,0.0,1
24,18359,764.9583333333334,0,4,0.0,0
31,31252,1008.1290322580645,0,4,0.0,0
1805,106286,58.88421052631579,1805,1,1.0,1
42,31146,741.5714285714286,0,4,0.0,0
49,30315,618.6734693877551,0,4,0.0,0
34,15797,464.61764705882354,0,4,0.0,0
33,28521,864.2727272727273,0,4,0.0,0
27,14120,522.9629629629629,0,4,0.0,0
25,16130,645.2,0,4,0.0,0
32,22814,712.9375,0,4,0.0,0
28,21327,761.6785714285714,0,4,0.0,0
35,25159,718.8285714285714,0,4,0.0,0
29,26204,903.5862068965517,0,4,0.0,0
26,21338,820.6923076923077,0,4,0.0,0
855,54720,64.0,0,1,0.0,1
34,16865,496.02941176470586,0,4,0.0,0
43,32959,766.4883720930233,0,4,0.0,0
52,38974,749.5,0,4,0.0,0
26,18387,707.1923076923077,0,4,0.0,0
30,21197,706.5666666666667,0,4,0.0,0
32,23658,739.3125,0,4,0.0,0
24,22928,955.3333333333334,0,4,0.0,0
57,45743,802.5087719298245,0,4,0.0,0
2036,130304,64.0,0,1,0.0,1
1631,2283400,1400.0,0,1613,0.0,1
916,58624,64.0,916,877,1.0,1
29,13392,461.7931034482759,0,4,0.0,0
915,58560,64.0,0,1,0.0,1
31,28474,918.516129032258,0,4,0.0,0
33,17465,529.2424242424242,0,4,0.0,0
40,35940,898.5,0,4,0.0,0
27,22698,840.6666666666666,0,4,0.0,0
34,29254,860.4117647058823,0,4,0.0,0
30,17638,587.9333333333333,0,4,0.0,0
56,35413,632.375,0,4,0.0,0
29,22840,787.5862068965517,0,4,0.0,0
31,25337,817.3225806451613,0,4,0.0,0
33,20599,624.2121212121212,0,4,0.0,0
1314,1839600,1400.0,0,1295,0.0,1
30,18172,605.7333333333333,0,4,0.0,0
33,27775,841.6666666666666,0,4,0.0,0
43,30646,712.6976744186046,0,4,0.0,0
27,19477,721.3703703703703,0,4,0.0,0
32,25364,792.625,0,4,0.0,0
28,16518,589.9285714285714,0,4,0.0,0
33,27465,832.2727272727273,0,4,0.0,0
46,26611,578.5,0,4,0.0,0
1512,2116800,1400.0,0,1498,0.0,1
24,17219,717.4583333333334,0,4,0.0,0
44,33151,753.4318181818181,0,4,0.0,0
34,29869,878.5,0,4,0.0,0
35,24847,709.9142857142857,0,4,0.0,0
1720,110080,64.0,0,1,0.0,1
37,27455,742.027027027027,0,4,0.0,0
1657,106048,64.0,0,1,0.0,1
33,17284,523.7575757575758,0,4,0.0,0
27,17752,657.4814814814815,0,4,0.0,0
1652,105728,64.0,0,1,0.0,1
1728,2419200,1400.0,0,1705,0.0,1
35,22986,656.7428571428571,0,4,0.0,0
28,18821,672.1785714285714,0,4,0.0,0
51,35172,689.6470588235294,0,4,0.0,0
859,54976,64.0,859,822,1.0,1
27,17959,665.1481481481482,0,4,0.0,0
59,41218,698.6101694915254,0,4,0.0,0
29,26460,912.4137931034483,0,4,0.0,0
29,14925,514.6551724137931,0,4,0.0,0
52,31196,599.9230769230769,0,4,0.0,0
35,32360,924.5714285714286,0,4,0.0,0
