pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
2000,2900914.0,1450.457,0,1,0.0,0
2000,2901298.0,1450.649,0,1,0.0,0
2000,2900299.0,1450.1495,0,1,0.0,0
2000,2901969.0,1450.9845,0,1,0.0,0
2000,2898222.0,1449.111,0,1,0.0,1
2000,2899377.0,1449.6885,0,1,0.0,1
2000,2898474.0,1449.237,0,1,0.0,0
2000,2897738.0,1448.869,0,1,0.0,1
2000,2898061.0,1449.0305,0,1,0.0,1
2000,2899426.0,1449.713,0,1,0.0,0
2000,2900195.0,1450.0975,0,1,0.0,1
2000,2899697.0,1449.8485,0,1,0.0,0
2000,2900043.0,1450.0215,0,1,0.0,0
2000,2898787.0,1449.3935,0,1,0.0,0
2000,2896958.0,1448.479,0,1,0.0,0
2000,2898355.0,1449.1775,0,1,0.0,1
2000,2899871.0,1449.9355,0,1,0.0,1
2000,2900056.0,1450.028,0,1,0.0,1
2000,2899416.0,1449.708,0,1,0.0,1
2000,2898268.0,1449.134,0,1,0.0,0
2000,2898887.0,1449.4435,0,1,0.0,1
2000,2899060.0,1449.53,0,1,0.0,0
2000,2899626.0,1449.813,0,1,0.0,1
2000,2900282.0,1450.141,0,1,0.0,0
2000,2901111.0,1450.5555,0,1,0.0,0
2000,2901333.0,1450.6665,0,1,0.0,1
2000,2898927.0,1449.4635,0,1,0.0,0
2000,2899963.0,1449.9815,0,1,0.0,1
2000,2899453.0,1449.7265,0,1,0.0,0
2000,2899844.0,1449.922,0,1,0.0,0
2000,2899253.0,1449.6265,0,1,0.0,0
2000,2901445.0,1450.7225,0,1,0.0,0
2000,2901708.0,1450.854,0,1,0.0,0
2000,2896738.0,1448.369,0,1,0.0,0
2000,2900648.0,1450.324,0,1,0.0,0
2000,2898689.0,1449.3445,0,1,0.0,1
2000,2901302.0,1450.651,0,1,0.0,0
2000,2901271.0,1450.6355,0,1,0.0,0
2000,2900502.0,1450.251,0,1,0.0,0
2000,2900760.0,1450.38,0,1,0.0,1
2000,2899977.0,1449.9885,0,1,0.0,1
2000,2899096.0,1449.548,0,1,0.0,0
2000,2900080.0,1450.04,0,1,0.0,1
2000,2897608.0,1448.804,0,1,0.0,1
2000,2898810.0,1449.405,0,1,0.0,0
2000,2899270.0,1449.635,0,1,0.0,0
2000,2899561.0,1449.7805,0,1,0.0,1
2000,2901063.0,1450.5315,0,1,0.0,0
2000,2899410.0,1449.705,0,1,0.0,1
2000,2901521.0,1450.7605,0,1,0.0,1
2000,2901735.0,1450.8675,0,1,0.0,1
2000,2900916.0,1450.458,0,1,0.0,0
2000,2898295.0,1449.1475,0,1,0.0,1
2000,2899476.0,1449.738,0,1,0.0,0
2000,2900835.0,1450.4175,0,1,0.0,1
2000,2898432.0,1449.216,0,1,0.0,0
2000,2900010.0,1450.005,0,1,0.0,1
2000,2899050.0,1449.525,0,1,0.0,1
2000,2901787.0,1450.8935,0,1,0.0,0
2000,2900999.0,1450.4995,0,1,0.0,1
2000,2900773.0,1450.3865,0,1,0.0,0
2000,2901654.0,1450.827,0,1,0.0,0
2000,2900753.0,1450.3765,0,1,0.0,0
2000,2898089.0,1449.0445,0,1,0.0,0
2000,2897861.0,1448.9305,0,1,0.0,0
2000,2901558.0,1450.779,0,1,0.0,1
2000,2899165.0,1449.5825,0,1,0.0,0
2000,2899630.0,1449.815,0,1,0.0,0
2000,2899989.0,1449.9945,0,1,0.0,1
2000,2900388.0,1450.194,0,1,0.0,1
2000,2898762.0,1449.381,0,1,0.0,0
2000,2899064.0,1449.532,0,1,0.0,0
2000,2900585.0,1450.2925,0,1,0.0,0
2000,2899086.0,1449.543,0,1,0.0,0
2000,2901174.0,1450.587,0,1,0.0,0
2000,2900425.0,1450.2125,0,1,0.0,1
2000,2899086.0,1449.543,0,1,0.0,0
2000,2901606.0,1450.803,0,1,0.0,1
2000,2900562.0,1450.281,0,1,0.0,1
2000,2898560.0,1449.28,0,1,0.0,0
2000,2901124.0,1450.562,0,1,0.0,0
2000,2898839.0,1449.4195,0,1,0.0,0
2000,2901241.0,1450.6205,0,1,0.0,1
2000,2900066.0,1450.033,0,1,0.0,0
2000,2896400.0,1448.2,0,1,0.0,1
2000,2902095.0,1451.0475,0,1,0.0,1
2000,2899060.0,1449.53,0,1,0.0,0
2000,2900057.0,1450.0285,0,1,0.0,0
2000,2896606.0,1448.303,0,1,0.0,0
2000,2898779.0,1449.3895,0,1,0.0,0
2000,2898720.0,1449.36,0,1,0.0,0
2000,2900017.0,1450.0085,0,1,0.0,1
2000,2900068.0,1450.034,0,1,0.0,1
2000,2900040.0,1450.02,0,1,0.0,0
2000,2897722.0,1448.861,0,1,0.0,0
2000,2903016.0,1451.508,0,1,0.0,0
2000,2899696.0,1449.848,0,1,0.0,0
2000,2899655.0,1449.8275,0,1,0.0,0
2000,2899327.0,1449.6635,0,1,0.0,0
2000,2898918.0,1449.459,0,1,0.0,0
2000,2902352.0,1451.176,0,1,0.0,0
2000,2899062.0,1449.531,0,1,0.0,0
2000,2898746.0,1449.373,0,1,0.0,0
2000,2898429.0,1449.2145,0,1,0.0,1
2000,2899149.0,1449.5745,0,1,0.0,1
2000,2900578.0,1450.289,0,1,0.0,1
2000,2899253.0,1449.6265,0,1,0.0,1
2000,2899373.0,1449.6865,0,1,0.0,0
2000,2901144.0,1450.572,0,1,0.0,0
2000,2900925.0,1450.4625,0,1,0.0,0
2000,2900400.0,1450.2,0,1,0.0,0
2000,2899235.0,1449.6175,0,1,0.0,0
2000,2900460.0,1450.23,0,1,0.0,1
2000,2902425.0,1451.2125,0,1,0.0,0
2000,2899431.0,1449.7155,0,1,0.0,0
2000,2899353.0,1449.6765,0,1,0.0,0
2000,2901380.0,1450.69,0,1,0.0,0
2000,2899533.0,1449.7665,0,1,0.0,0
2000,2902584.0,1451.292,0,1,0.0,0
2000,2900662.0,1450.331,0,1,0.0,1
2000,2900445.0,1450.2225,0,1,0.0,0
2000,2899174.0,1449.587,0,1,0.0,0
2000,2899659.0,1449.8295,0,1,0.0,1
2000,2900118.0,1450.059,0,1,0.0,1
2000,2899776.0,1449.888,0,1,0.0,0
2000,2901971.0,1450.9855,0,1,0.0,1
2000,2901293.0,1450.6465,0,1,0.0,0
2000,2902047.0,1451.0235,0,1,0.0,0
2000,2899290.0,1449.645,0,1,0.0,0
2000,2900728.0,1450.364,0,1,0.0,0
2000,2899759.0,1449.8795,0,1,0.0,0
2000,2900238.0,1450.119,0,1,0.0,0
2000,2900453.0,1450.2265,0,1,0.0,0
2000,2899645.0,1449.8225,0,1,0.0,0
2000,2898835.0,1449.4175,0,1,0.0,0
2000,2900622.0,1450.311,0,1,0.0,0
2000,2902852.0,1451.426,0,1,0.0,1
2000,2899401.0,1449.7005,0,1,0.0,1
2000,2900067.0,1450.0335,0,1,0.0,1
2000,2901213.0,1450.6065,0,1,0.0,0
2000,2896765.0,1448.3825,0,1,0.0,1
2000,2898659.0,1449.3295,0,1,0.0,0
2000,2898873.0,1449.4365,0,1,0.0,0
2000,2901418.0,1450.709,0,1,0.0,0
2000,2901124.0,1450.562,0,1,0.0,1
2000,2901036.0,1450.518,0,1,0.0,1
2000,2898101.0,1449.0505,0,1,0.0,0
2000,2901735.0,1450.8675,0,1,0.0,0
2000,2898635.0,1449.3175,0,1,0.0,0
2000,2901163.0,1450.5815,0,1,0.0,1
