pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
31,21913,706.8709677419355,0,4,0.0,0
32,22118,691.1875,0,4,0.0,0
34,25778,758.1764705882352,0,4,0.0,0
24,16756,698.1666666666666,0,4,0.0,0
32,24639,769.96875,0,4,0.0,0
38,26910,708.1578947368421,0,4,0.0,0
25,17637,705.48,0,4,0.0,0
36,22643,628.9722222222222,0,4,0.0,0
57,45487,798.0175438596491,0,4,0.0,0
34,22411,659.1470588235294,0,4,0.0,0
38,26069,686.0263157894736,0,4,0.0,0
1012,64768,64.0,0,1,0.0,1
29,19707,679.551724137931,0,4,0.0,0
51,26287,515.4313725490196,0,4,0.0,0
641,41024,64.0,641,624,1.0,1
27,19271,713.7407407407408,0,4,0.0,0
27,19762,731.925925925926,0,4,0.0,0
34,23651,695.6176470588235,0,4,0.0,0
34,29803,876.5588235294117,0,4,0.0,0
27,19590,725.5555555555555,0,4,0.0,0
30,17986,599.5333333333333,0,4,0.0,0
35,24930,712.2857142857143,0,4,0.0,0
33,19941,604.2727272727273,0,4,0.0,0
1397,1955800,1400.0,0,1380,0.0,1
31,20804,671.0967741935484,0,4,0.0,0
37,30214,816.5945945945946,0,4,0.0,0
26,19371,745.0384615384615,0,4,0.0,0
32,25315,791.09375,0,4,0.0,0
32,21033,657.28125,0,4,0.0,0
46,28591,621.5434782608696,0,4,0.0,0
921,58944,64.0,0,1,0.0,1
26,17481,672.3461538461538,0,4,0.0,0
32,19884,621.375,0,4,0.0,0
34,20378,599.3529411764706,0,4,0.0,0
1643,105152,64.0,0,1,0.0,1
25,19238,769.52,0,4,0.0,0
1198,76672,64.0,0,1,0.0,1
35,20337,581.0571428571428,0,4,0.0,0
30,24102,803.4,0,4,0.0,0
35,31849,909.9714285714285,0,4,0.0,0
1111,71104,64.0,0,1,0.0,1
1925,123200,64.0,0,1,0.0,1
30,22036,734.5333333333333,0,4,0.0,0
41,32661,796.609756097561,0,4,0.0,0
2114,135296,64.0,0,1,0.0,1
958,61312,64.0,958,927,1.0,1
876,56064,64.0,876,833,1.0,1
55,34245,622.6363636363636,0,4,0.0,0
34,32094,943.9411764705883,0,4,0.0,0
1580,2212000,1400.0,0,1561,0.0,1
928,59392,64.0,928,886,1.0,1
34,22058,648.7647058823529,0,4,0.0,0
35,28623,817.8,0,4,0.0,0
32,27389,855.90625,0,4,0.0,0
24,13249,552.0416666666666,0,4,0.0,0
33,19740,598.1818181818181,0,4,0.0,0
47,35544,756.2553191489362,0,4,0.0,0
45,37810,840.2222222222222,0,4,0.0,0
56,37872,676.2857142857143,0,4,0.0,0
36,23422,650.6111111111111,0,4,0.0,0
24,17744,739.3333333333334,0,4,0.0,0
40,25722,643.05,0,4,0.0,0
1699,2378600,1400.0,0,1678,0.0,1
24,21154,881.4166666666666,0,4,0.0,0
33,24582,744.9090909090909,0,4,0.0,0
33,20836,631.3939393939394,0,4,0.0,0
34,31761,934.1470588235294,0,4,0.0,0
37,24099,651.3243243243244,0,4,0.0,0
1920,113275,58.997395833333336,1920,1,1.0,1
27,19991,740.4074074074074,0,4,0.0,0
32,26353,823.53125,0,4,0.0,0
46,28651,622.8478260869565,0,4,0.0,0
55,33447,608.1272727272727,0,4,0.0,0
28,16153,576.8928571428571,0,4,0.0,0
27,14190,525.5555555555555,0,4,0.0,0
29,18854,650.1379310344828,0,4,0.0,0
27,21098,781.4074074074074,0,4,0.0,0
45,31109,691.3111111111111,0,4,0.0,0
25,17313,692.52,0,4,0.0,0
48,30517,635.7708333333334,0,4,0.0,0
25,24986,999.44,0,4,0.0,0
1939,114377,58.98762248581743,1939,1,1.0,1
33,20152,610.6666666666666,0,4,0.0,0
32,18705,584.53125,0,4,0.0,0
42,25664,611.047619047619,0,4,0.0,0
28,17169,613.1785714285714,0,4,0.0,0
1063,68032,64.0,0,1,0.0,1
30,20034,667.8,0,4,0.0,0
30,21321,710.7,0,4,0.0,0
35,27618,789.0857142857143,0,4,0.0,0
32,26008,812.75,0,4,0.0,0
51,37374,732.8235294117648,0,4,0.0,0
26,21003,807.8076923076923,0,4,0.0,0
51,29670,581.7647058823529,0,4,0.0,0
26,22356,859.8461538461538,0,3,0.0,0
35,27708,791.6571428571428,0,4,0.0,0
977,62528,64.0,0,1,0.0,1
25,17508,700.32,0,4,0.0,0
47,25700,546.8085106382979,0,4,0.0,0
1604,2245600,1400.0,0,1575,0.0,1
26,20642,793.9230769230769,0,4,0.0,0
848,54272,64.0,0,1,0.0,1
26,15979,614.5769230769231,0,4,0.0,0
34,23459,689.9705882352941,0,4,0.0,0
31,24264,782.7096774193549,0,4,0.0,0
24,13991,582.9583333333334,0,4,0.0,0
2047,120909,59.06643869076698,2047,1,1.0,1
27,21201,785.2222222222222,0,4,0.0,0
46,29131,633.2826086956521,0,4,0.0,0
29,16385,565.0,0,4,0.0,0
32,21127,660.21875,0,4,0.0,0
32,23799,743.71875,0,4,0.0,0
49,37959,774.6734693877551,0,4,0.0,0
41,28675,699.390243902439,0,4,0.0,0
44,33273,756.2045454545455,0,4,0.0,0
26,21181,814.6538461538462,0,4,0.0,0
2323,137160,59.04433921653035,2323,1,1.0,1
31,17659,569.6451612903226,0,4,0.0,0
37,33600,908.1081081081081,0,4,0.0,0
35,23077,659.3428571428572,0,4,0.0,0
43,32669,759.7441860465116,0,4,0.0,0
981,62784,64.0,0,1,0.0,1
29,23255,801.8965517241379,0,4,0.0,0
34,26287,773.1470588235294,0,4,0.0,0
40,26498,662.45,0,4,0.0,0
24,17266,719.4166666666666,0,4,0.0,0
31,20069,647.3870967741935,0,4,0.0,0
24,17396,724.8333333333334,0,4,0.0,0
58,41032,707.448275862069,0,4,0.0,0
29,19093,658.3793103448276,0,4,0.0,0
30,22662,755.4,0,4,0.0,0
25,17348,693.92,0,4,0.0,0
1036,66304,64.0,0,1,0.0,1
1376,1926400,1400.0,0,1358,0.0,1
27,19714,730.1481481481482,0,4,0.0,0
29,20888,720.2758620689655,0,4,0.0,0
30,17165,572.1666666666666,0,4,0.0,0
1891,121024,64.0,0,1,0.0,1
31,24676,796.0,0,4,0.0,0
26,20996,807.5384615384615,0,4,0.0,0
900,57600,64.0,0,1,0.0,1
